round,site,n_train_patients,n_train_slices,lr,train_loss,train_acc,agg_val_acc,agg_val_bal_acc,agg_val_auc,agg_val_macro_f1,post_val_acc,post_val_bal_acc,post_val_auc,post_val_macro_f1
11,hospital_1,612,4870,7.033683e-05,0.501610,0.910678,0.5526315789473685,0.49942859627221176,0.6560243542710776,0.5026631498340849,0.5263157894736842,0.47573086884421173,0.6294918146592392,0.4706868307529309
11,hospital_2,611,4849,7.033683e-05,0.509912,0.909466,0.4407894736842105,0.37945555162197914,0.5931017525850102,0.3794158143194335,0.3815789473684211,0.367102051463601,0.5469995268640796,0.35889724310776944
12,hospital_1,612,4870,6.545085e-05,0.485041,0.920329,0.5460526315789473,0.505596029986274,0.6547749594803555,0.5008036382048674,0.506578947368421,0.4838764774202364,0.6380185381924067,0.478250295323466
12,hospital_2,611,4849,6.545085e-05,0.495040,0.919777,0.4473684210526316,0.4204351363605309,0.5944942870784857,0.41506271313796894,0.3157894736842105,0.27865248094803335,0.5289154885789373,0.2823408581190132
13,hospital_1,612,4870,6.039558e-05,0.477253,0.928542,0.47368421052631576,0.4643586924792089,0.6244425625263599,0.4551344077052262,0.5131578947368421,0.464178576086754,0.6605046642602269,0.4645673960742454
13,hospital_2,611,4849,6.039558e-05,0.470523,0.930914,0.39473684210526316,0.3643568292061836,0.5795462481506787,0.3622351653782343,0.4473684210526316,0.3783096387113603,0.586926240609824,0.3781926683716965
14,hospital_2,611,4849,5.522642e-05,0.463655,0.936688,0.4342105263157895,0.38987745874402974,0.6141800813386058,0.38939476061427286,0.40789473684210525,0.37514207456818643,0.5881686894426724,0.3697323373793962
14,hospital_1,612,4870,5.522642e-05,0.459672,0.940041,0.506578947368421,0.46487109256119297,0.6475484856298513,0.46057335297186164,0.45394736842105265,0.3957157142236052,0.5922843890601593,0.39578293823576843
15,hospital_2,611,4849,5.000000e-05,0.460833,0.936688,0.39473684210526316,0.368611302614172,0.5989139790404289,0.3570521583689314,0.40131578947368424,0.3513542889439589,0.5546347841997479,0.3526193532612018
15,hospital_1,612,4870,5.000000e-05,0.445359,0.951951,0.506578947368421,0.4733800393771699,0.6239398970999294,0.4697630776448511,0.34210526315789475,0.34189507288502985,0.5713102379717169,0.3302036510005231
16,hospital_2,611,4849,4.477358e-05,0.446031,0.949887,0.42105263157894735,0.39049544429745287,0.580350605096611,0.38823207443897106,0.39473684210526316,0.3424571602476911,0.5718835751428218,0.33569739952718675
16,hospital_1,612,4870,4.477358e-05,0.440302,0.954209,0.4473684210526316,0.41708745582490203,0.6178447742740231,0.4151625253945929,0.4868421052631579,0.4502102393063656,0.6130348066087191,0.4496262370658506
17,hospital_2,611,4849,3.960442e-05,0.431745,0.960404,0.45394736842105265,0.39616911065978494,0.6052806414231894,0.3916445210562858,0.3684210526315789,0.3306160601712969,0.5464444418971084,0.32728599728912516
17,hospital_1,612,4870,3.960442e-05,0.435107,0.958316,0.5131578947368421,0.47178073003037135,0.6358155471157927,0.473225404732254,0.47368421052631576,0.4322762364369251,0.6413224111468403,0.43085821332396673
18,hospital_2,611,4849,3.454915e-05,0.426899,0.959992,0.4144736842105263,0.37354276522138785,0.5744620718968408,0.37280296022201664,0.4276315789473684,0.3745986199357792,0.5513478930722323,0.37587549845614365
18,hospital_1,612,4870,3.454915e-05,0.429333,0.960164,0.5394736842105263,0.5076487357692523,0.6550602389852931,0.5055658627087198,0.45394736842105265,0.4411888924084046,0.6143026244818429,0.42896022669654627
19,hospital_2,611,4849,2.966317e-05,0.425402,0.960817,0.4276315789473684,0.3876756911190196,0.5758831086350966,0.38718044295343707,0.3881578947368421,0.384054730539666,0.5640784703185306,0.3727692841616892
19,hospital_1,612,4870,2.966317e-05,0.419126,0.970226,0.47368421052631576,0.4234536386616731,0.6228199678526746,0.4267455714824136,0.5263157894736842,0.4942828572670754,0.6458259349174409,0.4866925837320575
20,hospital_2,611,4849,2.500000e-05,0.418189,0.967210,0.4473684210526316,0.42256237306452515,0.597647268262739,0.41794055655245094,0.4276315789473684,0.38052693361158213,0.5759701606047933,0.3784374565831519
20,hospital_1,612,4870,2.500000e-05,0.410440,0.973101,0.5,0.468144242175806,0.6358624848192731,0.4642764468322278,0.5526315789473685,0.48757196892060595,0.6350655186382151,0.4836292782400567
21,hospital_2,611,4849,2.061074e-05,0.418259,0.966179,0.4868421052631579,0.43211164731968177,0.5956720396710184,0.4339799856552478,0.4276315789473684,0.3898029278230139,0.5776241102647249,0.3865799260682465
21,hospital_1,612,4870,2.061074e-05,0.415372,0.969199,0.5197368421052632,0.4663803437117641,0.6417045824044342,0.46841740663769754,0.4276315789473684,0.4298011887681901,0.614094556841195,0.4159420289855073
22,hospital_2,611,4849,1.654347e-05,0.408217,0.976284,0.4473684210526316,0.4208885327967107,0.5960417578784429,0.4183433313868097,0.40789473684210525,0.3768159148360009,0.5737862552214618,0.37367539841760505
22,hospital_1,612,4870,1.654347e-05,0.407738,0.977002,0.5,0.4669237983441714,0.6270406926983538,0.464770151385943,0.506578947368421,0.4336954293912687,0.6191851475644,0.4342753108165178
23,hospital_2,611,4849,1.284276e-05,0.411569,0.973603,0.45394736842105265,0.40499170843503696,0.6034511407263882,0.4051337584544579,0.4407894736842105,0.400134776748837,0.5796597866976974,0.3996588055153443
23,hospital_1,612,4870,1.284276e-05,0.409697,0.971047,0.5,0.4631227213723627,0.6218109150723502,0.4629784468817954,0.46710526315789475,0.4372232263193525,0.6274366816139061,0.43461047254150703
24,hospital_2,611,4849,9.549150e-06,0.409951,0.969684,0.4473684210526316,0.41708745582490203,0.6040900431910329,0.4142019926903648,0.4342105263157895,0.415578204674331,0.5824986171004214,0.40889976243662024
24,hospital_1,612,4870,9.549150e-06,0.403654,0.974333,0.48026315789473684,0.4556106256249728,0.6346440496655704,0.4528000805778583,0.4934210526315789,0.46001416087499303,0.6470607987391782,0.4563096650917695
25,hospital_2,611,4849,6.698730e-06,0.407857,0.975253,0.4605263157894737,0.44049637593396557,0.6117360148350105,0.4341653178862481,0.4407894736842105,0.4279627593831324,0.5954082824063126,0.419025784157363
25,hospital_1,612,4870,6.698730e-06,0.403008,0.981930,0.48026315789473684,0.4496823119491699,0.6294454572097254,0.4475430337499304,0.5,0.4723987155837945,0.6349379198767618,0.46932450784427243
26,hospital_2,611,4849,4.322727e-06,0.409478,0.972984,0.4342105263157895,0.4105566838708876,0.614252920348536,0.406181917211329,0.46710526315789475,0.4153235573608601,0.5962987386314964,0.41665339434638776
26,hospital_1,612,4870,4.322727e-06,0.403070,0.976386,0.48026315789473684,0.4670138565403989,0.6344738826503289,0.4586793864571643,0.4868421052631579,0.47469054140503203,0.6335634023049824,0.46543513366178785
27,hospital_2,611,4849,2.447174e-06,0.413028,0.972778,0.4473684210526316,0.41708745582490203,0.6015356691603561,0.41453107890285174,0.4868421052631579,0.42998441061568754,0.5907336744941005,0.4305555555555556
27,hospital_1,612,4870,2.447174e-06,0.402621,0.976591,0.5,0.46266932493618285,0.6384182815172772,0.46027138249360466,0.48026315789473684,0.437512033638289,0.6341432606850986,0.43706706426862985
28,hospital_2,611,4849,1.092620e-06,0.412917,0.970922,0.47368421052631576,0.41797872142205,0.5982064027829171,0.4181436971443297,0.42105263157894735,0.3947499177054414,0.5863967730341779,0.3896078431372549
28,hospital_1,612,4870,1.092620e-06,0.404674,0.975770,0.4934210526315789,0.4457166458601179,0.6310091934433544,0.4464504443312391,0.5,0.48000086952741183,0.6416481380632829,0.4744780646071378
29,hospital_2,611,4849,2.739052e-07,0.417154,0.970716,0.4144736842105263,0.38494599613681396,0.5977835563709649,0.3799593031198545,0.45394736842105265,0.4188358270137323,0.5939503039923729,0.4123720547623244
29,hospital_1,612,4870,2.739052e-07,0.410024,0.974333,0.4934210526315789,0.4701969479587844,0.6389188198895662,0.463831221495455,0.4934210526315789,0.4533187998037352,0.6386730737045646,0.45412095639943734
