round,site,n_train_patients,n_train_slices,lr,train_loss,train_acc,agg_val_acc,agg_val_bal_acc,agg_val_auc,agg_val_macro_f1,post_val_acc,post_val_bal_acc,post_val_auc,post_val_macro_f1
12,hospital_3,305,2426,6.545085e-05,0.589155,0.845012,0.5394736842105263,0.44856711915535447,0.6294605658077742,0.4429492570787777,0.3815789473684211,0.4028406234288587,0.5544259803419823,0.3501893939393939
12,hospital_2,305,2423,6.545085e-05,0.571192,0.869170,0.4675324675324675,0.42893054657760543,0.6029491688713272,0.4269281045751634,0.36363636363636365,0.35696329813976874,0.5557048865430113,0.35369340194836774
12,hospital_1,306,2439,6.545085e-05,0.586702,0.845838,0.42857142857142855,0.38849385908209433,0.5981970115981615,0.3864357864357864,0.36363636363636365,0.334841628959276,0.5650077169869298,0.33336219336219336
13,hospital_4,305,2399,6.039558e-05,0.576307,0.858274,0.4473684210526316,0.3968577174459527,0.5955333081703968,0.3900839054157132,0.3684210526315789,0.3492207139265962,0.5450816117877434,0.3387464387464387
13,hospital_3,305,2426,6.039558e-05,0.589223,0.845425,0.4473684210526316,0.35555555555555557,0.6067601663626091,0.3299006323396567,0.4473684210526316,0.3806184012066365,0.5710225517553533,0.3790958706621357
13,hospital_2,305,2423,6.039558e-05,0.567082,0.866694,0.37662337662337664,0.3359189829778065,0.5406941994071582,0.3306442577030812,0.4935064935064935,0.45708539826186884,0.6287235947010382,0.4562039574876546
13,hospital_1,306,2439,6.039558e-05,0.560787,0.866749,0.42857142857142855,0.42167636285283344,0.591504712546287,0.41060722030871283,0.35064935064935066,0.37068160597572364,0.5637416370056795,0.33294753086419754
14,hospital_4,305,2399,5.522642e-05,0.551817,0.876198,0.4342105263157895,0.38607340372046256,0.5658376950625206,0.38635470913951925,0.4342105263157895,0.38019105077928605,0.5722818307937949,0.375383736703077
14,hospital_3,305,2426,5.522642e-05,0.589240,0.846661,0.4868421052631579,0.4092006033182504,0.6024895631637904,0.40952380952380957,0.3815789473684211,0.3622423328305681,0.580101359288797,0.34968017057569295
14,hospital_2,305,2423,5.522642e-05,0.556564,0.872472,0.42857142857142855,0.41075917546505786,0.5765441534238527,0.40321312212111,0.5194805194805194,0.4632622279681103,0.642767295852214,0.46274509803921565
14,hospital_1,306,2439,5.522642e-05,0.552588,0.876999,0.4155844155844156,0.3874165050635639,0.5856651567509595,0.38862433862433865,0.42857142857142855,0.37757667169431874,0.5992137475773035,0.37899106002554284
15,hospital_3,305,2426,5.000000e-05,0.556143,0.879225,0.5,0.4037456008044244,0.6370529494906364,0.3918954248366013,0.47368421052631576,0.41101055806938164,0.6048639556366376,0.39596345360756385
15,hospital_2,305,2423,5.000000e-05,0.547651,0.883615,0.4675324675324675,0.43266537384184445,0.5685360108955863,0.4318416361760015,0.4675324675324675,0.37736120089061265,0.6028949501528006,0.3568063513462907
15,hospital_1,306,2439,5.000000e-05,0.543364,0.880279,0.4155844155844156,0.3726208432090785,0.6151850753796796,0.36993464052287583,0.42857142857142855,0.3778639660992602,0.598326510091216,0.34481751611655015
15,hospital_4,305,2399,5.000000e-05,0.530689,0.891205,0.42105263157894735,0.344343891402715,0.5611971779033095,0.3376180101670298,0.4605263157894737,0.4356460532931121,0.5581570951025089,0.43146865064673284
16,hospital_3,305,2426,4.477358e-05,0.548838,0.873454,0.5,0.3816239316239316,0.6401006771208665,0.3467643467643468,0.34210526315789475,0.2871794871794872,0.4671537548033062,0.29264069264069265
16,hospital_4,305,2399,4.477358e-05,0.522586,0.893706,0.4342105263157895,0.3639517345399699,0.5795776803503623,0.36230936819172116,0.47368421052631576,0.3674710910005028,0.5594220948595325,0.3495895895895896
16,hospital_1,306,2439,4.477358e-05,0.540070,0.878229,0.45454545454545453,0.3909358615240968,0.5947046024887688,0.3882285386161355,0.44155844155844154,0.4374057315233786,0.5894582394361253,0.4110436097087933
16,hospital_2,305,2423,4.477358e-05,0.524922,0.896409,0.4805194805194805,0.42641672053436763,0.5630232794872335,0.4243406711491818,0.4805194805194805,0.43015154779860665,0.6001967588654895,0.4315578894723681
17,hospital_3,305,2426,3.960442e-05,0.523976,0.902308,0.47368421052631576,0.37264957264957266,0.6234202284987429,0.34363885088919294,0.39473684210526316,0.32724987430869784,0.5672227602000782,0.3302763080540858
17,hospital_2,305,2423,3.960442e-05,0.525324,0.891870,0.44155844155844154,0.4081017022193492,0.5696291067034102,0.4028531574170519,0.5714285714285714,0.4678589384471738,0.6206044631077803,0.4628390932738759
17,hospital_4,305,2399,3.960442e-05,0.512757,0.902043,0.4342105263157895,0.38019105077928605,0.5764647233677643,0.376529538028246,0.42105263157894735,0.37976370035193563,0.5238004522962151,0.37210401891252953
17,hospital_1,306,2439,3.960442e-05,0.524896,0.892989,0.44155844155844154,0.4154277095453566,0.5969380059716194,0.40650917901407135,0.33766233766233766,0.2882999353587589,0.5599058651800801,0.28651792524790237
18,hospital_3,305,2426,3.454915e-05,0.537915,0.885408,0.5131578947368421,0.4093514328808447,0.6331167852167353,0.3863395353321122,0.42105263157894735,0.33034188034188033,0.5605737604366717,0.3068638189120117
18,hospital_2,305,2423,3.454915e-05,0.501895,0.908378,0.5324675324675324,0.4789915966386555,0.5588426193689352,0.47866854195968117,0.4025974025974026,0.37901314371902606,0.576100156661855,0.37148346140995653
18,hospital_4,305,2399,3.454915e-05,0.521359,0.897040,0.4605263157894737,0.40022624434389137,0.574287914068572,0.40241451510122334,0.39473684210526316,0.3663147310206134,0.5474402981942862,0.3558201058201058
18,hospital_1,306,2439,3.454915e-05,0.517304,0.908159,0.44155844155844154,0.4007756948933419,0.5963620130913364,0.39900553522844545,0.38961038961038963,0.3188967894850248,0.5646674324250618,0.315431879948009
19,hospital_2,305,2423,2.966317e-05,0.495475,0.913743,0.4675324675324675,0.41786971198735906,0.5528229105407345,0.41568266249117314,0.4805194805194805,0.4485383897148603,0.5732446689877031,0.44752791068580544
19,hospital_4,305,2399,2.966317e-05,0.507210,0.906628,0.40789473684210525,0.3387380593262946,0.572680875179629,0.3370378063980058,0.4473684210526316,0.3724987430869784,0.5529914061070591,0.37163053537322543
19,hospital_3,305,2426,2.966317e-05,0.517593,0.892415,0.5,0.4148064353946707,0.6289934983354724,0.4114404785911138,0.4605263157894737,0.37586726998491704,0.5958145086323051,0.3710670314637483
19,hospital_1,306,2439,2.966317e-05,0.498767,0.902419,0.42857142857142855,0.3959635136105724,0.5897350168137431,0.3942279942279942,0.36363636363636365,0.309128779717015,0.5725489791058124,0.30890071372791167
20,hospital_4,305,2399,2.500000e-05,0.501289,0.914548,0.4605263157894737,0.40022624434389137,0.56930308450124,0.4013180928843579,0.4473684210526316,0.3806184012066365,0.5766354047697518,0.3774891774891775
20,hospital_3,305,2426,2.500000e-05,0.498395,0.917972,0.5131578947368421,0.4233534439416793,0.641537160661039,0.42027766746867873,0.5131578947368421,0.4174710910005028,0.5750050156019747,0.3920601362461827
20,hospital_1,306,2439,2.500000e-05,0.500349,0.908159,0.4025974025974026,0.367808661926309,0.5908930103755402,0.36629148629148633,0.4155844155844156,0.36529483588307116,0.6004431597200283,0.3624840357598978
20,hospital_2,305,2423,2.500000e-05,0.491425,0.921585,0.4675324675324675,0.42893054657760543,0.5536504345327875,0.42715728715728724,0.5194805194805194,0.474179415355886,0.5908062280242733,0.4769004751187797
21,hospital_4,305,2399,2.061074e-05,0.495007,0.917049,0.4473684210526316,0.3724987430869784,0.5719889594079525,0.3705738705738706,0.4473684210526316,0.36437908496732024,0.5634317728348136,0.3606063841144443
21,hospital_3,305,2426,2.061074e-05,0.502439,0.898186,0.5131578947368421,0.4012317747611865,0.6237447493180295,0.3770673770673771,0.47368421052631576,0.39477124183006534,0.5700702822150977,0.3885175148047777
21,hospital_1,306,2439,2.061074e-05,0.495521,0.915949,0.4155844155844156,0.3726208432090785,0.5878673061667311,0.3698038073038073,0.36363636363636365,0.29447676506500037,0.607650199080982,0.28940524000764967
21,hospital_2,305,2423,2.061074e-05,0.487844,0.922410,0.4935064935064935,0.43496372908137615,0.55109341982407,0.43418508948224704,0.44155844155844154,0.430223371399842,0.577130042300321,0.4246336996336996
22,hospital_2,305,2423,1.654347e-05,0.487660,0.924474,0.42857142857142855,0.4032895209365797,0.5536959183133442,0.3993493493493494,0.4675324675324675,0.40680887739711274,0.5819118065579808,0.4018633540372671
22,hospital_4,305,2399,1.654347e-05,0.490256,0.919133,0.40789473684210525,0.3549773755656109,0.5691959462585084,0.35240898832303014,0.39473684210526316,0.3441930618401207,0.5405845549103275,0.3411477411477411
22,hospital_3,305,2426,1.654347e-05,0.522418,0.901072,0.4868421052631579,0.39519859225741577,0.6396842850980438,0.3853934255540681,0.47368421052631576,0.3622926093514329,0.5975455801851615,0.3482726423902894
22,hospital_1,306,2439,1.654347e-05,0.496501,0.916359,0.44155844155844154,0.4154277095453566,0.6183105630916335,0.4091267477807085,0.4025974025974026,0.3530130000718236,0.5928751527601593,0.3452641920727027
23,hospital_2,305,2423,1.284276e-05,0.485657,0.930252,0.44155844155844154,0.4007756948933419,0.5483354610400165,0.3976595744680851,0.42857142857142855,0.40343316813905045,0.5818125900832668,0.397008547008547
23,hospital_4,305,2399,1.284276e-05,0.489671,0.921217,0.4342105263157895,0.3528908999497235,0.5760254194763168,0.34490421455938697,0.4342105263157895,0.37207139265962796,0.5577170334523277,0.37100839539863933
23,hospital_3,305,2426,1.284276e-05,0.496339,0.913438,0.5,0.3816239316239316,0.6351645542697387,0.3437728937728937,0.4605263157894737,0.42458521870286575,0.5979147137671564,0.41836034261497596
23,hospital_1,306,2439,1.284276e-05,0.489432,0.922509,0.36363636363636365,0.3164547870430223,0.5870765040159114,0.3167220577641368,0.42857142857142855,0.38116785175608703,0.5988655246174043,0.37611227119664387
24,hospital_4,305,2399,9.549150e-06,0.491352,0.917466,0.4473684210526316,0.3887380593262946,0.5708392179416606,0.388260135703094,0.47368421052631576,0.42795374560080446,0.6123001225755463,0.4266666666666667
24,hospital_3,305,2426,9.549150e-06,0.506931,0.907667,0.4868421052631579,0.39519859225741577,0.6310967125024951,0.3850029815146094,0.5131578947368421,0.37393162393162394,0.5778549001380506,0.34120385766544725
24,hospital_2,305,2423,9.549150e-06,0.482070,0.925712,0.42857142857142855,0.40702434820081884,0.5439780635601069,0.40255255255255257,0.4805194805194805,0.43747755512461395,0.5712775528565003,0.4378654970760234
24,hospital_1,306,2439,9.549150e-06,0.489320,0.917179,0.4155844155844156,0.3836816777993248,0.6064415104773353,0.38277812696417346,0.4025974025974026,0.3530130000718236,0.5964338771946026,0.3445767569025089
25,hospital_4,305,2399,6.698730e-06,0.494115,0.918299,0.4342105263157895,0.3610105580693816,0.5783573605981382,0.35267973856209145,0.4342105263157895,0.3558320764203117,0.5610368678227601,0.353505291005291
25,hospital_3,305,2426,6.698730e-06,0.507922,0.905194,0.5131578947368421,0.4344142785319256,0.6291444695794147,0.43503994190268697,0.5263157894736842,0.43413775766716944,0.6095919823113243,0.4072923855532551
25,hospital_2,305,2423,6.698730e-06,0.487689,0.927363,0.4675324675324675,0.42893054657760543,0.5608237897048158,0.4270004391743522,0.42857142857142855,0.42167636285283344,0.574698624389027,0.41187025534851623
25,hospital_1,306,2439,6.698730e-06,0.485243,0.923329,0.4155844155844156,0.3726208432090785,0.593126562365837,0.36899350649350654,0.33766233766233766,0.3066867772750126,0.5874855070233221,0.30684033315612264
26,hospital_3,305,2426,4.322727e-06,0.516405,0.895713,0.4868421052631579,0.403318250377074,0.627730897907867,0.3931280579774123,0.47368421052631576,0.3895927601809955,0.5904851513587805,0.3863759509308828
26,hospital_1,306,2439,4.322727e-06,0.503976,0.912259,0.4155844155844156,0.38727285786109317,0.5829523442305397,0.3809467086417652,0.35064935064935066,0.3079077784960138,0.6012318287638942,0.3089606870094675
26,hospital_4,305,2399,4.322727e-06,0.498372,0.909962,0.39473684210526316,0.33536953242835593,0.5654429819310178,0.329167894685136,0.4605263157894737,0.3810457516339869,0.5979219500032061,0.37861462829245673
26,hospital_2,305,2423,4.322727e-06,0.485431,0.926537,0.45454545454545453,0.42038353803059686,0.5473531247856767,0.41766318748415937,0.45454545454545453,0.41664871076635784,0.5503970279069792,0.41254809797009284
27,hospital_1,306,2439,2.447174e-06,0.496600,0.918819,0.38961038961038963,0.35926165337930044,0.5906100901899222,0.3574025974025974,0.38961038961038963,0.3703224879695468,0.5764572765678471,0.36633882686514263
27,hospital_3,305,2426,2.447174e-06,0.511257,0.900660,0.5131578947368421,0.4233534439416793,0.6310859473932754,0.4188034188034188,0.5131578947368421,0.42264957264957265,0.5995553183863254,0.3782505910165484
27,hospital_4,305,2399,2.447174e-06,0.505125,0.900792,0.40789473684210525,0.3468577174459528,0.5759248411416906,0.3459375965400062,0.4473684210526316,0.36437908496732024,0.5695862388908252,0.36103029025230166
27,hospital_2,305,2423,2.447174e-06,0.487831,0.917045,0.42857142857142855,0.4032895209365797,0.5540102410734874,0.3989533011272142,0.36363636363636365,0.3457588163470517,0.5414243835185896,0.332787073773791
28,hospital_1,306,2439,1.092620e-06,0.497187,0.912259,0.4025974025974026,0.3713998419880773,0.5876385641976088,0.3674531674531674,0.37662337662337664,0.3250017955900309,0.579106352392509,0.3254901960784314
28,hospital_3,305,2426,1.092620e-06,0.515143,0.900247,0.47368421052631576,0.38371040723981903,0.635276068389229,0.364983388704319,0.4868421052631579,0.3730769230769231,0.6199234127387168,0.3364468864468864
28,hospital_4,305,2399,1.092620e-06,0.492694,0.920800,0.40789473684210525,0.35203619909502265,0.5714122573045803,0.34304825609173434,0.4342105263157895,0.3610105580693816,0.5707149699796759,0.35428467683369647
28,hospital_2,305,2423,1.092620e-06,0.494184,0.913743,0.4155844155844156,0.3836816777993248,0.5438278550286512,0.37935729847494554,0.44155844155844154,0.34202398908281256,0.5487962796454614,0.32929598236122976
29,hospital_1,306,2439,2.739052e-07,0.500477,0.906929,0.45454545454545453,0.3872010342598578,0.5712025160941571,0.3799250156773272,0.44155844155844154,0.3970408676291029,0.5989282082603622,0.39215145666758566
29,hospital_3,305,2426,2.739052e-07,0.518107,0.896125,0.47368421052631576,0.3755907491201609,0.6220733202662415,0.35656565656565653,0.5394736842105263,0.4404474610356963,0.6341387194141431,0.4361823361823362
29,hospital_4,305,2399,2.739052e-07,0.517770,0.907461,0.4605263157894737,0.3699849170437406,0.5707052225496891,0.3610906637222427,0.4605263157894737,0.3699849170437406,0.5733766469870657,0.36415195291599783
29,hospital_2,305,2423,2.739052e-07,0.488795,0.919109,0.5064935064935064,0.450836744954392,0.5522592032764523,0.4480075011720581,0.42857142857142855,0.377433024491848,0.5480421183318132,0.3681249079393136
