round,site,n_train_patients,n_train_slices,lr,train_loss,train_acc,agg_val_acc,agg_val_bal_acc,agg_val_auc,agg_val_macro_f1,post_val_acc,post_val_bal_acc,post_val_auc,post_val_macro_f1
3,hospital_1,678,5395,9.755283e-05,0.821170,0.680630,0.5294117647058824,0.48542742092845864,0.6800862981850448,0.47848827381633985,0.43529411764705883,0.3755876039948202,0.5982104174641439,0.35946914656592077
4,hospital_4,135,1066,9.567727e-05,0.984639,0.593809,0.4411764705882353,0.33360566448801743,0.6818490422815682,0.31517094017094016,0.5,0.49945533769063183,0.6259600597403366,0.4679487179487179
4,hospital_3,136,1073,9.567727e-05,0.929813,0.633737,0.5294117647058824,0.4760348583877996,0.6473453996983408,0.4683170565523507,0.4117647058823529,0.383714596949891,0.5082645974427981,0.3606060606060606
4,hospital_2,273,2171,9.567727e-05,0.920704,0.620451,0.6268656716417911,0.6019607843137256,0.7553082771570166,0.6009681323114159,0.373134328358209,0.4004357298474946,0.6234237284657453,0.3743904969395166
4,hospital_1,678,5395,9.567727e-05,0.745168,0.740315,0.5470588235294118,0.47651357919571424,0.6677847016560129,0.4821238280887403,0.47058823529411764,0.4334344455679137,0.6343179428149756,0.41837365118929687
5,hospital_3,136,1073,9.330127e-05,0.902186,0.659832,0.47058823529411764,0.414760348583878,0.5995190705744339,0.411764705882353,0.38235294117647056,0.30718954248366015,0.48289065349618987,0.3013415892672859
5,hospital_4,135,1066,9.330127e-05,0.956162,0.629456,0.5294117647058824,0.48883442265795213,0.6617956111554727,0.5052910052910052,0.5882352941176471,0.5141612200435729,0.6662708130009168,0.44363929146537845
5,hospital_2,273,2171,9.330127e-05,0.865171,0.664210,0.5522388059701493,0.526797385620915,0.7303286349504837,0.5167118337850045,0.5970149253731343,0.5538126361655773,0.7075367831670353,0.5569786535303777
5,hospital_1,678,5395,9.330127e-05,0.692350,0.783133,0.5058823529411764,0.46744008656626396,0.6728773569312366,0.4721208528204115,0.48823529411764705,0.4460202579248931,0.6333051722245845,0.4447980953775348
6,hospital_4,135,1066,9.045085e-05,0.911003,0.642589,0.5294117647058824,0.5190631808278867,0.6989354932521022,0.5053130929791272,0.5294117647058824,0.44471677559912853,0.6734583099202475,0.43871602695132106
6,hospital_3,136,1073,9.045085e-05,0.868246,0.665424,0.4411764705882353,0.3684640522875817,0.6072296404735851,0.36507936507936506,0.3235294117647059,0.3028322440087146,0.4649232050789145,0.2722222222222222
6,hospital_2,273,2171,9.045085e-05,0.831791,0.686780,0.5522388059701493,0.5119825708061002,0.764446913186409,0.5079365079365079,0.5223880597014925,0.4736383442265795,0.6500572256874778,0.46932265636831744
6,hospital_1,678,5395,9.045085e-05,0.643672,0.806858,0.5470588235294118,0.5050023947634505,0.66689099049456,0.5027262313860251,0.38235294117647056,0.3545048161353839,0.6048264656632424,0.353348017799845
7,hospital_3,136,1073,8.715724e-05,0.846779,0.683131,0.38235294117647056,0.30718954248366015,0.5484311014501326,0.3028322440087146,0.2647058823529412,0.22875816993464052,0.41562655881860033,0.22424242424242424
7,hospital_4,135,1066,8.715724e-05,0.917196,0.636961,0.47058823529411764,0.40550108932461876,0.6671913908851627,0.40550108932461876,0.5588235294117647,0.48638344226579516,0.7105879395498773,0.4874970231007383
7,hospital_2,273,2171,8.715724e-05,0.772980,0.724551,0.5373134328358209,0.49716775599128543,0.712590413010581,0.5055626689429507,0.44776119402985076,0.4483660130718954,0.6953642218348102,0.4216509926854754
7,hospital_1,678,5395,8.715724e-05,0.600872,0.845042,0.5,0.4537721959093892,0.650916860095585,0.4550689070860357,0.4411764705882353,0.40706543912866083,0.598502535762523,0.40391784973828315
8,hospital_3,136,1073,8.345653e-05,0.833418,0.684063,0.4117647058823529,0.34885620915032683,0.5180166405425921,0.3442113442113442,0.29411764705882354,0.24836601307189543,0.4426658139374402,0.26348039215686275
8,hospital_4,135,1066,8.345653e-05,0.831659,0.674484,0.5882352941176471,0.5362200435729848,0.6586461568035963,0.5008783487044357,0.6470588235294118,0.5754357298474946,0.7152652086475616,0.5384475384475386
8,hospital_2,273,2171,8.345653e-05,0.751929,0.735145,0.5373134328358209,0.5283224400871459,0.7522519808234094,0.5064997263273125,0.5970149253731343,0.5437908496732026,0.7276979789584831,0.5424538156206166
8,hospital_1,678,5395,8.345653e-05,0.563109,0.869138,0.5352941176470588,0.4926737977400529,0.6427605782665514,0.4837535014005603,0.48823529411764705,0.4564507831763433,0.6332845993577109,0.44988967101469307
9,hospital_4,135,1066,7.938926e-05,0.815720,0.708255,0.5588235294117647,0.5166122004357299,0.6861252328985893,0.4966386554621849,0.6470588235294118,0.5708061002178649,0.701231207918059,0.5016835016835017
9,hospital_3,136,1073,7.938926e-05,0.837351,0.712954,0.4411764705882353,0.3684640522875817,0.5209511134770651,0.3624338624338624,0.29411764705882354,0.2704248366013072,0.4633634006644387,0.2708032708032708
9,hospital_2,273,2171,7.938926e-05,0.715971,0.771994,0.6119402985074627,0.5934640522875817,0.7353096638810924,0.5916653292676403,0.4925373134328358,0.4777777777777777,0.658539826186885,0.460168766960336
9,hospital_1,678,5395,7.938926e-05,0.539166,0.886376,0.5470588235294118,0.5034768417504835,0.6573520534729659,0.5005602240896359,0.45294117647058824,0.4387295336419917,0.6147508686636031,0.41669247216692473
10,hospital_4,135,1066,7.500000e-05,0.817714,0.719512,0.5,0.4599673202614379,0.6677901250998137,0.4314888010540185,0.6176470588235294,0.5604575163398692,0.7551730596713294,0.5543171654626763
10,hospital_3,136,1073,7.500000e-05,0.808219,0.712954,0.3235294117647059,0.25054466230936817,0.47617099931978824,0.23203463203463204,0.3235294117647059,0.28540305010893247,0.4937666972269048,0.26164874551971323
10,hospital_2,273,2171,7.500000e-05,0.704012,0.766928,0.43283582089552236,0.40871459694989104,0.6906019906019907,0.3968919968919969,0.417910447761194,0.46470588235294114,0.6558303974270361,0.41920968046889767
10,hospital_1,678,5395,7.500000e-05,0.517867,0.904541,0.5117647058823529,0.47227396093874735,0.6484419708402193,0.46145186335403726,0.48823529411764705,0.4530803753569972,0.6442771335918965,0.44861288835463875
11,hospital_4,135,1066,7.033683e-05,0.786713,0.733583,0.5588235294117647,0.5386710239651417,0.6969327625469494,0.5176767676767676,0.6176470588235294,0.5732570806100218,0.6977322578101125,0.5241830065359477
11,hospital_3,136,1073,7.033683e-05,0.773441,0.740913,0.38235294117647056,0.3292483660130719,0.5362880893936258,0.3261781905744754,0.38235294117647056,0.33387799564270154,0.5195177150799988,0.33749999999999997
11,hospital_2,273,2171,7.033683e-05,0.684694,0.781207,0.5074626865671642,0.4862745098039216,0.6988969946953141,0.4804915514592934,0.5074626865671642,0.5098039215686274,0.6694132198333879,0.4924704924704924
11,hospital_1,678,5395,7.033683e-05,0.495949,0.918443,0.5352941176470588,0.5033526688308233,0.6583119938453909,0.5004140939805842,0.4470588235294118,0.40909655331453004,0.5665461712243717,0.40780997018620785
12,hospital_4,135,1066,6.545085e-05,0.807531,0.701689,0.5294117647058824,0.497004357298475,0.6538660426463193,0.497004357298475,0.6470588235294118,0.5580065359477123,0.6879125385699781,0.5459001782531195
12,hospital_3,136,1073,6.545085e-05,0.791753,0.715750,0.38235294117647056,0.31181917211328974,0.5288205966147143,0.3130252100840336,0.35294117647058826,0.2701525054466231,0.4486251589625292,0.25925925925925924
12,hospital_2,273,2171,6.545085e-05,0.647039,0.784431,0.5223880597014925,0.5122004357298474,0.7167696449209054,0.505916305916306,0.4626865671641791,0.5065359477124183,0.6809126603244251,0.46748721277023164
12,hospital_1,678,5395,6.545085e-05,0.480199,0.925672,0.5235294117647059,0.4839639543753215,0.6279447519834133,0.4832038214975826,0.45294117647058824,0.4129725223067781,0.6083777487409289,0.4117771838275847
13,hospital_4,135,1066,6.039558e-05,0.777959,0.713884,0.5588235294117647,0.5386710239651417,0.6364826644584429,0.525,0.6470588235294118,0.5928649237472766,0.7313896775401966,0.5528817587641117
13,hospital_3,136,1073,6.039558e-05,0.746833,0.759553,0.4411764705882353,0.3684640522875817,0.5277780242313114,0.36080586080586086,0.23529411764705882,0.2578976034858388,0.47444202919981465,0.23484848484848486
13,hospital_2,273,2171,6.039558e-05,0.645257,0.805159,0.5522388059701493,0.5542483660130718,0.7243353907219453,0.5392079727248885,0.47761194029850745,0.49520697167755995,0.6581357329256489,0.47200456477887337
13,hospital_1,678,5395,6.039558e-05,0.468622,0.934013,0.49411764705882355,0.4450002660848278,0.6538458405798812,0.4454930429522081,0.4470588235294118,0.42562929061784893,0.5851048609180933,0.4212019318118519
14,hospital_3,136,1073,5.522642e-05,0.751826,0.753029,0.38235294117647056,0.30718954248366015,0.5245324037106044,0.29292929292929293,0.38235294117647056,0.30718954248366015,0.48552462563708243,0.290448343079922
14,hospital_4,135,1066,5.522642e-05,0.785888,0.734522,0.5588235294117647,0.5386710239651417,0.6759044351777916,0.5268184693232132,0.5588235294117647,0.5561002178649237,0.7167716065812951,0.5206705403058839
14,hospital_2,273,2171,5.522642e-05,0.616085,0.830032,0.5223880597014925,0.517211328976035,0.7113632399346685,0.5089778053487731,0.5373134328358209,0.5233115468409587,0.6577136215791678,0.5149831127653708
14,hospital_1,678,5395,5.522642e-05,0.450716,0.949768,0.5058823529411764,0.4827665726500275,0.6222277253712173,0.4765208647561589,0.4764705882352941,0.438268319940397,0.6305745957376542,0.4377450980392157
15,hospital_3,136,1073,5.000000e-05,0.766177,0.729730,0.4117647058823529,0.34885620915032683,0.48207733218978893,0.3425985778926955,0.3235294117647059,0.329520697167756,0.5021695058113743,0.31339031339031337
15,hospital_4,135,1066,5.000000e-05,0.771537,0.725141,0.5882352941176471,0.5362200435729848,0.6896232711284614,0.5191183085919927,0.6764705882352942,0.6565904139433552,0.7744452330957521,0.6373015873015873
15,hospital_2,273,2171,5.000000e-05,0.598638,0.836020,0.5522388059701493,0.5206971677559913,0.7039511375645828,0.5193377969884453,0.44776119402985076,0.4544662309368192,0.6582121893046263,0.43615819209039547
15,hospital_1,678,5395,5.000000e-05,0.446771,0.952734,0.5294117647058824,0.47989285650932184,0.6482289769521045,0.48121212121212126,0.4176470588235294,0.3942933673921913,0.6155116513607882,0.39170185898232096
16,hospital_4,135,1066,4.477358e-05,0.763402,0.725141,0.5588235294117647,0.5386710239651417,0.6754543617346386,0.5618191721132898,0.5588235294117647,0.5386710239651417,0.7110655911434458,0.5228758169934641
16,hospital_3,136,1073,4.477358e-05,0.761264,0.738117,0.4117647058823529,0.3929738562091503,0.5460023018760043,0.3884172797585361,0.29411764705882354,0.2657952069716776,0.4793177919735013,0.2416225749559083
16,hospital_2,273,2171,4.477358e-05,0.593235,0.843851,0.5671641791044776,0.5764705882352942,0.6976745943132497,0.560292753841141,0.5074626865671642,0.5074074074074074,0.6664829101803892,0.4970814132104455
16,hospital_1,678,5395,4.477358e-05,0.435236,0.956627,0.5176470588235295,0.4905185106345236,0.6343408823046897,0.48885028511223405,0.49411764705882355,0.4352083444202011,0.6344377955564505,0.435580321440549
17,hospital_4,135,1066,3.960442e-05,0.763659,0.753283,0.6176470588235294,0.5778867102396514,0.6562614231212848,0.5778867102396514,0.7058823529411765,0.636710239651416,0.6747158637210541,0.6402318012225133
17,hospital_3,136,1073,3.960442e-05,0.785127,0.735322,0.4411764705882353,0.3684640522875817,0.5335931200031546,0.3622064210299505,0.35294117647058826,0.28758169934640526,0.4189870266859886,0.25838509316770186
17,hospital_2,273,2171,3.960442e-05,0.601136,0.839705,0.582089552238806,0.5862745098039216,0.719970738878302,0.5756944444444444,0.5223880597014925,0.5209150326797385,0.6799290656433513,0.5085007600969637
17,hospital_1,678,5395,3.960442e-05,0.434728,0.958480,0.5294117647058824,0.49000407996736023,0.649852379895374,0.4888649076072514,0.5,0.4537721959093892,0.6147137043555371,0.45385181099466815
18,hospital_4,135,1066,3.454915e-05,0.755369,0.745779,0.6470588235294118,0.6195533769063181,0.6698796813848716,0.6195533769063181,0.6470588235294118,0.5672657952069716,0.7193103244314316,0.5833333333333334
18,hospital_2,273,2171,3.454915e-05,0.566617,0.866421,0.5522388059701493,0.5281045751633987,0.713098930325821,0.52784855877835,0.5223880597014925,0.5047930283224401,0.6519310910067213,0.4994694960212202
18,hospital_3,136,1073,3.454915e-05,0.754722,0.745573,0.4117647058823529,0.34885620915032683,0.5044976537623597,0.3407407407407408,0.3235294117647059,0.30746187363834426,0.4187199449915713,0.29221674876847287
18,hospital_1,678,5395,3.454915e-05,0.428389,0.963855,0.5352941176470588,0.4837688255015699,0.6357025168825516,0.48493857740433083,0.5058823529411764,0.4395898745853511,0.6207386083793973,0.4416282642089094
19,hospital_4,135,1066,2.966317e-05,0.767582,0.716698,0.6470588235294118,0.6021241830065359,0.6732566369936612,0.6157407407407408,0.6764705882352942,0.6124727668845316,0.7156689488263882,0.5738335738335738
19,hospital_3,136,1073,2.966317e-05,0.757470,0.743709,0.38235294117647056,0.31181917211328974,0.49936188251067143,0.30639097744360905,0.2647058823529412,0.23338779956427014,0.44145809304113803,0.2357487922705314
19,hospital_2,273,2171,2.966317e-05,0.561984,0.865500,0.5671641791044776,0.5503267973856208,0.7216501985409548,0.549353935122436,0.5373134328358209,0.560566448801743,0.6813347561246722,0.5388335961108921
19,hospital_1,678,5395,2.966317e-05,0.415367,0.969045,0.5176470588235295,0.44854806378940265,0.6374687715090035,0.44932936948643754,0.5117647058823529,0.4930640554875561,0.6308756640382024,0.48602402239136566
20,hospital_3,136,1073,2.500000e-05,0.751648,0.753029,0.4117647058823529,0.3709150326797386,0.4764287404252802,0.37162698412698414,0.4117647058823529,0.37554466230936817,0.4485864164670393,0.37407407407407406
20,hospital_4,135,1066,2.500000e-05,0.756334,0.749531,0.5588235294117647,0.5386710239651417,0.6569879188477804,0.5323787409700723,0.7058823529411765,0.658769063180828,0.7174758475537022,0.6671023965141613
20,hospital_2,273,2171,2.500000e-05,0.556797,0.868263,0.5671641791044776,0.5714596949891068,0.7284512406361147,0.5559098268775688,0.4925373134328358,0.48888888888888893,0.6645855700477549,0.4782911944202266
20,hospital_1,678,5395,2.500000e-05,0.414008,0.971455,0.5117647058823529,0.4832721338229295,0.6400867449915467,0.47893607706007263,0.5176470588235295,0.464193851666578,0.6225372259461589,0.4617712725802257
21,hospital_4,135,1066,2.061074e-05,0.766241,0.741088,0.6176470588235294,0.5999455337690632,0.666919380120072,0.599128540305011,0.6764705882352942,0.6391612200435729,0.7181217529746942,0.6402116402116401
21,hospital_3,136,1073,2.061074e-05,0.753550,0.744641,0.4411764705882353,0.39052287581699346,0.5141896114906496,0.3913165266106442,0.2647058823529412,0.2508169934640523,0.45121370971716995,0.25024936924250424
21,hospital_2,273,2171,2.061074e-05,0.546867,0.872870,0.582089552238806,0.5688453159041394,0.7257137042851328,0.566913181838555,0.5373134328358209,0.5357298474945534,0.672904919543575,0.5243437118437119
21,hospital_1,678,5395,2.061074e-05,0.407965,0.972938,0.5235294117647059,0.47938729533641994,0.636965031982336,0.4789104894368052,0.4823529411764706,0.4559452220034413,0.6261178749024681,0.44733467775147395
22,hospital_4,135,1066,1.654347e-05,0.774545,0.722326,0.5588235294117647,0.5386710239651417,0.6512440727925157,0.5268184693232132,0.6764705882352942,0.6217320261437909,0.6670912075237334,0.6342592592592592
22,hospital_2,273,2171,1.654347e-05,0.555674,0.866421,0.5522388059701493,0.5666666666666665,0.7109101760362265,0.5474085113429376,0.5373134328358209,0.5344226579520698,0.6815147815147816,0.5216949904449905
22,hospital_3,136,1073,1.654347e-05,0.766703,0.736253,0.4411764705882353,0.39052287581699346,0.5069892004061554,0.3924963924963925,0.4411764705882353,0.39052287581699346,0.4925153787004997,0.39023047815617473
22,hospital_1,678,5395,1.654347e-05,0.407273,0.975718,0.5235294117647059,0.4913433736008373,0.6385766708624169,0.4842911778981092,0.47058823529411764,0.4138506022386603,0.625868089829475,0.4042212311749163
23,hospital_3,136,1073,1.284276e-05,0.786355,0.718546,0.4411764705882353,0.3951525054466231,0.524847568489437,0.39374133491780555,0.4117647058823529,0.34885620915032683,0.4819731809264682,0.3442113442113442
23,hospital_4,135,1066,1.284276e-05,0.747091,0.745779,0.6176470588235294,0.5999455337690632,0.6528234702629165,0.6078431372549019,0.6764705882352942,0.6217320261437909,0.6646633198276798,0.6355855855855856
23,hospital_2,273,2171,1.284276e-05,0.563775,0.863197,0.582089552238806,0.5514161220043573,0.7203561766586977,0.5505050505050505,0.5373134328358209,0.5082788671023964,0.6924787630669984,0.49523809523809526
23,hospital_1,678,5395,1.284276e-05,0.403702,0.977386,0.48823529411764705,0.43896014049278903,0.6328928720312464,0.43591844780490546,0.4294117647058823,0.39651074095755057,0.6217416947974301,0.3833951786510825
24,hospital_4,135,1066,9.549150e-06,0.825345,0.684803,0.5588235294117647,0.5433006535947712,0.6153545973442167,0.5572833599149388,0.5,0.48665577342047933,0.663580255128698,0.48884158926728594
24,hospital_3,136,1073,9.549150e-06,0.792324,0.727866,0.4411764705882353,0.39052287581699346,0.49213921667208865,0.3914565826330532,0.4411764705882353,0.403322440087146,0.49132680724376226,0.3819444444444445
24,hospital_2,273,2171,9.549150e-06,0.555572,0.874251,0.5223880597014925,0.5034858387799565,0.7116331691961943,0.4972192608386638,0.5373134328358209,0.530718954248366,0.6973810036835247,0.5225354030501089
24,hospital_1,678,5395,9.549150e-06,0.403870,0.979240,0.4823529411764706,0.44150568534582163,0.6341885743484571,0.4342108283931891,0.49411764705882355,0.43946570166569093,0.6383210938647567,0.43520071951156236
25,hospital_4,135,1066,6.698730e-06,0.830968,0.690432,0.5882352941176471,0.5803376906318083,0.6389096402764222,0.5881062951496387,0.5588235294117647,0.5433006535947712,0.6462792170664142,0.5571895424836601
25,hospital_3,136,1073,6.698730e-06,0.821545,0.697111,0.4411764705882353,0.39052287581699346,0.4995087934620807,0.3904761904761904,0.4117647058823529,0.3709150326797386,0.49903380356667554,0.37254901960784315
25,hospital_2,273,2171,6.698730e-06,0.569026,0.865039,0.5373134328358209,0.5220043572984748,0.7214916425000458,0.5180525941719971,0.5671641791044776,0.5590413943355119,0.6918991061848204,0.5568684189373844
25,hospital_1,678,5395,6.698730e-06,0.397080,0.983318,0.5,0.4601937097546698,0.6397509313359128,0.45978159116134415,0.49411764705882355,0.45695634434924526,0.6221812524911469,0.452814593628675
26,hospital_4,135,1066,4.322727e-06,0.779079,0.712946,0.5588235294117647,0.5386710239651417,0.6492172635771251,0.5309675704412546,0.6176470588235294,0.5999455337690632,0.6687186880785495,0.6078431372549019
26,hospital_3,136,1073,4.322727e-06,0.804269,0.710158,0.38235294117647056,0.3292483660130719,0.5092830913159633,0.3246753246753247,0.4117647058823529,0.3709150326797386,0.48902934275771653,0.37119453044375644
26,hospital_2,273,2171,4.322727e-06,0.570593,0.864118,0.5671641791044776,0.5590413943355119,0.7254454695631166,0.5526098123721214,0.4925373134328358,0.5100217864923747,0.6976338009951456,0.4898378457700492
26,hospital_1,678,5395,4.322727e-06,0.398659,0.981650,0.4764705882352941,0.4352172139144626,0.6309952055856496,0.43413788913717594,0.4823529411764706,0.43508417150054096,0.6286854142062367,0.43127202255109226
27,hospital_4,135,1066,2.447174e-06,0.837654,0.666979,0.5882352941176471,0.5803376906318083,0.6342581995090645,0.5881062951496387,0.5882352941176471,0.5629084967320261,0.6383994814617653,0.577485380116959
27,hospital_3,136,1073,2.447174e-06,0.841581,0.692451,0.4411764705882353,0.39052287581699346,0.49181113772809276,0.39023047815617473,0.35294117647058826,0.309640522875817,0.5014643529608928,0.30917874396135264
27,hospital_2,273,2171,2.447174e-06,0.578896,0.856748,0.5522388059701493,0.5492374727668845,0.7210246025372076,0.5397130084630085,0.5373134328358209,0.5394335511982571,0.7072751245020154,0.5275191157544099
27,hospital_1,678,5395,2.447174e-06,0.396481,0.984245,0.5,0.4635641175740159,0.6328955315790125,0.4628035953337158,0.5058823529411764,0.46775938835967573,0.6261076516367742,0.46580276448697494
28,hospital_3,136,1073,1.092620e-06,0.856566,0.675676,0.4117647058823529,0.3709150326797386,0.5207209505219885,0.3722943722943723,0.35294117647058826,0.309640522875817,0.49629341278995254,0.30917874396135264
28,hospital_4,135,1066,1.092620e-06,0.838554,0.681051,0.5882352941176471,0.5803376906318083,0.6548751959305593,0.5881062951496387,0.5294117647058824,0.5016339869281046,0.6255282238586736,0.5046296296296297
28,hospital_2,273,2171,1.092620e-06,0.595250,0.844772,0.5522388059701493,0.5579520697167756,0.7127081446409177,0.5433935883351643,0.5074626865671642,0.5285403050108933,0.7218458634425021,0.5036565341022868
28,hospital_1,678,5395,1.092620e-06,0.398453,0.982391,0.48823529411764705,0.4542866265765526,0.6294924440517046,0.452000190381,0.5058823529411764,0.4512266510563568,0.6361077902837771,0.45090513571463603
29,hospital_4,135,1066,2.739052e-07,0.836353,0.672608,0.5588235294117647,0.5386710239651417,0.6386777275012568,0.5323787409700723,0.5882352941176471,0.5803376906318083,0.6315400634864302,0.5881062951496387
29,hospital_2,273,2171,2.739052e-07,0.610014,0.839245,0.582089552238806,0.5775599128540305,0.7251869667836055,0.57236958443855,0.5373134328358209,0.4984749455337691,0.7359187031455939,0.4892884892884893
29,hospital_3,136,1073,2.739052e-07,0.854599,0.680336,0.38235294117647056,0.3292483660130719,0.503382993720364,0.324009324009324,0.38235294117647056,0.3292483660130719,0.5106434901763621,0.3271825396825397
29,hospital_1,678,5395,2.739052e-07,0.398198,0.980723,0.49411764705882355,0.4551114895428663,0.6353836569536947,0.4527119226971677,0.5117647058823529,0.45999858088091816,0.624334923864898,0.46110997616615595
